"driverid","forename","surname","avg_position"
591,"George","Amick",2.0000000000000000
802,"Dorino","Serafini",2.0000000000000000
766,"Lee","Wallard",3.5000000000000000
786,"Luigi","Fagioli",4.3750000000000000
1,"Lewis","Hamilton",4.7701863354037267
579,"Juan","Fangio",4.7931034482758621
743,"Eric","Thompson",5.0000000000000000
695,"Oscar","Gálvez",5.0000000000000000
794,"Joie","Chitwood",5.0000000000000000
642,"Nino","Farina",5.8378378378378378
801,"Charles","Pozzi",6.0000000000000000
806,"Óscar","González",6.0000000000000000
830,"Max","Verstappen",6.1073446327683616
30,"Michael","Schumacher",6.8798701298701299
448,"Peter","Broeker",7.0000000000000000
617,"Mike","MacDowel",7.0000000000000000
662,"Mike","Sparken",7.0000000000000000
800,"Nello","Pagani",7.0000000000000000
572,"Harry","Blanchard",7.0000000000000000
751,"Fritz","Riess",7.0000000000000000
767,"Carl","Forberg",7.0000000000000000
578,"Mike","Hawthorn",7.0208333333333333
20,"Sebastian","Vettel",7.0933333333333333
373,"Jim","Clark",7.0958904109589041
328,"Jackie","Stewart",7.4100000000000000
117,"Alain","Prost",7.5049504950495050
498,"José Froilán","González",7.6551724137931034
607,"Cesare","Perdisa",7.6666666666666667
641,"Piero","Taruffi",7.6666666666666667
822,"Valtteri","Bottas",7.9201877934272300
386,"Richie","Ginther",7.9629629629629630
639,"André","Milhoux",8.0000000000000000
774,"Eugène","Chaboud",8.0000000000000000
395,"Jonathan","Williams",8.0000000000000000
742,"Dennis","Poore",8.0000000000000000
384,"Luki","Botha",8.0000000000000000
696,"John","Barber",8.0000000000000000
544,"Piero","Drogo",8.0000000000000000
390,"Alan","Rees",8.0000000000000000
844,"Charles","Leclerc",8.1217391304347826
476,"Wolfgang","von Trips",8.1785714285714286
304,"Denny","Hulme",8.2053571428571429
3,"Nico","Rosberg",8.2524271844660194
102,"Ayrton","Senna",8.2592592592592593
4,"Fernando","Alonso",8.3621621621621622
647,"Alberto","Ascari",8.4444444444444444
8,"Kimi","Räikkönen",8.4914772727272727
768,"Mauri","Rose",8.5000000000000000
691,"Hermann","Lang",8.5000000000000000
701,"Bill","Holland",8.5000000000000000
468,"Roger","Penske",8.5000000000000000
648,"Karl","Kling",8.5000000000000000
31,"Juan","Pablo Montoya",8.5263157894736842
577,"Luigi","Musso",8.6153846153846154
619,"Bob","Gerard",8.7142857142857143
360,"Bruce","McLaren",8.7378640776699029
656,"Art","Cross",8.7500000000000000
644,"Sergio","Mantovani",8.8888888888888889
13,"Felipe","Massa",8.9963099630996310
323,"Dieter","Quester",9.0000000000000000
497,"Alberto Rodriguez","Larreta",9.0000000000000000
471,"Bruce","Johnstone",9.0000000000000000
736,"Roger","Laurent",9.0000000000000000
493,"Peter","Ryan",9.0000000000000000
515,"Bud","Tingelstad",9.0000000000000000
719,"Albert","Scherrer",9.0000000000000000
778,"Brian","Shawe Taylor",9.0000000000000000
674,"Larry","Crockett",9.0000000000000000
272,"Kunimitsu","Takahashi",9.0000000000000000
846,"Lando","Norris",9.0000000000000000
322,"David","Hobbs",9.0000000000000000
752,"Helmut","Niedermayr",9.0000000000000000
345,"Pedro","Rodríguez",9.0555555555555556
475,"Stirling","Moss",9.0684931506849315
356,"Jack","Brabham",9.1860465116279070
403,"Phil","Hill",9.2884615384615385
222,"Jody","Scheckter",9.2920353982300885
673,"Mike","Nazaruk",9.3333333333333333
815,"Sergio","Pérez",9.3654618473895582
14,"David","Coulthard",9.4858299595141700
608,"Eugenio","Castellotti",9.5294117647058824
693,"Fred","Wacker",9.6666666666666667
638,"Ottorino","Volonterio",9.6666666666666667
18,"Jenson","Button",9.6957928802588997
364,"Dan","Gurney",9.7586206896551724
17,"Mark","Webber",9.7880184331797235
374,"Mike","Spence",9.8055555555555556
723,"Rudi","Fischer",9.8571428571428571
832,"Carlos","Sainz",9.8628571428571429
23,"Ralf","Schumacher",9.8666666666666667
57,"Mika","Häkkinen",9.8848484848484848
633,"Luigi","Villoresi",9.8857142857142857
71,"Damon","Hill",9.9180327868852459
817,"Daniel","Ricciardo",9.9230769230769231
408,"Tony","Maggs",9.9259259259259259
327,"François","Cevert",9.9361702127659574
385,"Lorenzo","Bandini",9.9545454545454545
469,"Rob","Schroeder",10.0000000000000000
646,"Jesús","Iglesias",10.0000000000000000
